"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4631","TC10 - PayPal Invalid Email Block Payment","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","840","has title","firefox","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","5344","TC11 - Successful login","webkit","2026-03-30","failed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","2195","TC07 - DJ cards exist","chromium","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","2236","TC09 - Missing password only","chromium","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","8393","TC15 - Payment Page Load Check","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2736","TC05 - Empty login shows validation messages","webkit","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","9942","TC08 - PayPal Select UI Check","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","1256","TC15 - Password is masked","webkit","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","9594","TC26 - Successful Credit Card Flow Redirect Check","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2130","TC08 - DJ images load correctly","chromium","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","3308","TC02 - Only name filled","webkit","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","4608","TC17 - Fast Click Stress Test","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","3281","API booking creation with invalid data shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","3830","TC22 - Credit Card Missing CVV Validation","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","2395","TC05 - Empty History Message","firefox","2026-03-30","passed","2026-03-30","History Module","history.spec.js","",""
"","5201","TC01 - Credit Card Success Payment","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","1435","TC12 - Password masked","firefox","2026-03-30","passed","2026-03-30","Register Module - Validation + Functional","register.spec.js","",""
"","10243","TC20 - Credit Card Missing Card Number Validation","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","6353","TC01 - Booking page loads from cart","chromium","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","4571","TC11 - Switch Payment Methods","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","4807","TC04 - Book multiple DJs at once","chromium","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","2478","TC05 - Book now navigates to booking page","chromium","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","770","TC01 - Login page loads","chromium","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","7862","TC03 - Remove item from cart works","webkit","2026-03-30","passed","2026-03-30","Cart Module - Functional Tests","cart.spec.js","",""
"","6616","TC13 - Add last DJ after scroll","webkit","2026-03-30","passed","2026-03-30","Discover/Home Page - Functional Tests","home.spec.js","",""
"","4647","TC03 - Invalid Card Number","firefox","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","3984","TC11 - Successful login","firefox","2026-03-30","failed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","3910","TC06 - Debit Card Success Payment","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","9726","TC02 - Credit Card Empty Submit Validation","webkit","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","1408","TC03 - Password field visible","firefox","2026-03-30","passed","2026-03-30","Login Module - PulseBook","login.spec.js","",""
"","4307","TC23 - Debit Card Missing All Fields Validation","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","4289","TC04 - Book multiple DJs at once","firefox","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
"","4553","TC28 - Reload Page Keeps Payment Form Visible","chromium","2026-03-30","passed","2026-03-30","Payment Module","payment.spec.js","",""
"","6414","TC02 - Book without date shows error","chromium","2026-03-30","passed","2026-03-30","Booking Module - PulseBook Full Tests","booking.spec.js","",""
